Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:2m0ytBzREXLp0YL1MzkaSE,Punk Club,Two,Utah Saints,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-14T07:25:11Z,Georgia. New York. Los Angeles. L.A. Vegas. Washington. Utah.,325fcc7fcc184fd89c0bbd6875fbc8d1,Yes
spotify:track:3nwqTFSljgbk3zZWaLLkZ0,"I'm So Sad, So Very, Very, Sad",Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),Crash and the Boys,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-14T07:36:31Z,Shortest song I know,325fcc7fcc184fd89c0bbd6875fbc8d1,Yes
spotify:track:3P1xzYd6oH5PweQzdJCcB9,Nambored,Get This In Ya,The Chats,1af891d6b3bf4540a518ddd5b310e3b9,2026-04-14T10:47:53Z,Get This In Ya is rapidly approaching 10 years old which is fine. ,325fcc7fcc184fd89c0bbd6875fbc8d1,Yes
spotify:track:3tm3RJSNabk5X6JQvqSYvy,Little Snake,Tall Blonde Helicopter,Francis Dunnery,ec6e845efede4f3abfce9ac2b3254ff7,2026-04-15T07:00:28Z,,325fcc7fcc184fd89c0bbd6875fbc8d1,No
spotify:track:4LRduJenyc09KondssYObk,Bird Tutorial,No Dogs Allowed,Sidney Gish,5d67307c492249f2b00f7b3276919ef5,2026-04-15T15:53:03Z,Something about the voice and the happy tune imbeds itself in my brain. I wish she had more songs like this one!,325fcc7fcc184fd89c0bbd6875fbc8d1,Yes
spotify:track:5oD2Z1OOx1Tmcu2mc9sLY2,You Suffer,Scum,Napalm Death,d21152e7d3cd4a69b0951abdfe3e1480,2026-04-14T07:07:44Z,Ed Milliband learned how to sing this,325fcc7fcc184fd89c0bbd6875fbc8d1,Yes
spotify:track:6rlnVshsRWZcrgNDhzvmEB,I'll Give You 20 Quid to Fuck Off,Good Honest Scumbags / Gone Fisting,Scumface,7794745d6a054a86b5f0cf46cd34fb54,2026-04-14T07:11:21Z,"Scumface is a band featuring Mike from Scumface who used to be in Scumface. Something about short songs about fucking off, almost like they're talking to themselves too. ",325fcc7fcc184fd89c0bbd6875fbc8d1,Yes
spotify:track:755zbQMSIDhgXU7rlnj1LJ,Whales,Bestiary (Bonus Track Version),Hail Mary Mallon,93455c46f7d945a187150fc527630db4,2026-04-14T12:39:27Z,Buy another strip mall every eighth note,325fcc7fcc184fd89c0bbd6875fbc8d1,Yes
spotify:track:7eXTBoSQm3Xlp67cH2smXZ,20200816 She Want The Sandwich,One Wayne G,Mac DeMarco,0e033461ae5447c6b172e593d11ec57c,2026-04-16T09:26:28Z,Luckily this song is short cause you’ll wanna be eating a sandwich very soon after listening to it. ,325fcc7fcc184fd89c0bbd6875fbc8d1,Yes
spotify:track:7LZ3ZDy2v57jt3a8tJGNPi,Radioactive Mama,Folk Songs for the 21st Century,Sheldon Allman,04302c3f51ee440cbf9274f6430702ff,2026-04-16T09:39:44Z,"Yes, this is the time to submit Cold War Paranoia Novelty Music",325fcc7fcc184fd89c0bbd6875fbc8d1,Yes
spotify:track:7yauS2RTZt41o1dvcmFiJz,Quick And To The Pointless,Rated R - Deluxe Edition,Queens of the Stone Age,555c7be4f519498e97a6bf62888fb0df,2026-04-15T07:17:19Z,"One of my favourite QOTSA albums, not my fave track but it fits the brief so…",325fcc7fcc184fd89c0bbd6875fbc8d1,Yes
spotify:track:07kdDrDug1s26RkiB06PZJ,David Fucking Bowie,New Wave,Powerman 5000,b2fd357c852d458f8ea4fa557c68b37f,2026-04-23T13:34:43Z,"Bowie was my first thought as one of the few things this country has produced that gives me any sort of national pride. But turns out Bowie doesn't tend to sing about how cool David Bowie is, so instead you get one of my favourite Powerman tracks, which I do think has enough of a reverential national anthem vibe to fit the bill. Also it's fun to imagine a group of children singing in a school assembly.",66b843860ed94fc398206cfdebde3066,Yes
spotify:track:0IfjReTYtafqN3uCfO3Xva,A New England,Life's a Riot with Spy vs. Spy,Billy Bragg,7794745d6a054a86b5f0cf46cd34fb54,2026-04-21T07:29:45Z,,66b843860ed94fc398206cfdebde3066,Yes
spotify:track:1x8tSDNiQQdGSljjcsOOus,Oh England My Lionheart - 2018 Remaster,Lionheart (2018 Remaster),Kate Bush,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-21T07:07:52Z,"Either replace 'England' with 'Britain', or it's for when all the nations finally go independent and England needs its own one that isn't a fucking dirge.",66b843860ed94fc398206cfdebde3066,Yes
spotify:track:2Bz2Q1JNwwPj40T9AvzE7f,Make Some Noise,Hot Sauce Committee (Pt. 2),Beastie Boys,0e033461ae5447c6b172e593d11ec57c,2026-04-23T22:27:37Z,Let’s make some noise! ,66b843860ed94fc398206cfdebde3066,Yes
spotify:track:47llw29VMRqLBcAZt0KmBQ,BLACK COUNTRY GOTHIC,POSTINDUSTRIAL HOMETOWN BLUES,BIG SPECIAL,5d67307c492249f2b00f7b3276919ef5,2026-04-23T21:09:27Z,"I think this song presents a sentiment of both decay and resilience that has been an important part of the English spirit in modern times. With some rousing instrumentals, like any good national anthem.
My joke pick was the Wallace & Gromit theme.",66b843860ed94fc398206cfdebde3066,Yes
spotify:track:4b4QvL2BztFIZm9SGTKoGU,The Village Green Preservation Society,The Kinks Are the Village Green Preservation Society,The Kinks,ec6e845efede4f3abfce9ac2b3254ff7,2026-04-23T15:37:58Z,God save strawberry jam! Way better than god saving the royal paedophiles!,66b843860ed94fc398206cfdebde3066,Yes
spotify:track:54otluCUt7Pzvi8JC6aJE5,Nobody Likes A Bogan,Say It To My Face,Area-7,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-21T08:08:32Z,"While not necessarily a popular song in Australia, it definitely holds the place of thematic anthem. Nobody likes a bogan but Australia is a nation of them.",66b843860ed94fc398206cfdebde3066,Yes
spotify:track:59Id4KrBWiizuq53doxWtp,"The Planets, Op. 32: IV. Jupiter, the Bringer of Jollity",Holst: The Planets,"Gustav Holst, Berliner Philharmoniker, Herbert von Karajan",e4baba279a664e01b42eb740644f095c,2026-04-23T08:44:12Z,"Was struggling for inspiration for this one, so here's an insight of how I got here: ""Maybe we should go back to British folk music, what is that like? Oh, the British folk revival influenced Gustav Holst? Oh, he was British?""

Our anthem is a bit of a dirge, so maybe we bring some jollity to it; take the section from ~01:35-02:20 and write some lyrics to fit (I'm not brimming with enough national pride to be best placed for this, so I'm not gonna try).
The theme from around 03:00 could also work, but lets not just re-do Land of Hope and Glory ...

And if this all seems too sincere, just make the lyrics about willies and bums or muddy monarchs!",66b843860ed94fc398206cfdebde3066,Yes
spotify:track:5V3ZFMfg2X04VZOHZSB0aE,Eat That Curry,Eat That Curry,TPM,93455c46f7d945a187150fc527630db4,2026-04-21T23:40:44Z,What could possibly be more British than having a national anthem about Indian food written and performed by an Irish band?,66b843860ed94fc398206cfdebde3066,Yes
spotify:track:6BeyGKfd7D5WtrG080d3cA,The Harrowing,Black Harvest,Green Lung,555c7be4f519498e97a6bf62888fb0df,2026-04-21T08:01:08Z,"Because we’re a deeply fucking odd country and I’m tired of pretending we’re not. Bring back Wodin, open the earth, something something midsummer",66b843860ed94fc398206cfdebde3066,Yes
spotify:track:6ewN9MaFbi78oDLT9wYDgn,Ghost Town,"Stereo-Typical: A's, B's & Rarities",The Specials,f1c713e8e22f4674a449cc92e27d3930,2026-04-22T11:49:04Z,Ah no I forgot the records,66b843860ed94fc398206cfdebde3066,Yes
spotify:track:6YhSGEQqbJ88RtARKhxgAc,Model Village,Ultra Mono,IDLES,6495e706501d405b96d5a435a5903ca7,2026-04-24T05:23:23Z,"Sorry, struggled this round. ",66b843860ed94fc398206cfdebde3066,Yes
spotify:track:75D3n6wnFQmu1HVmLAlWM4,I Predict A Riot,Employment,Kaiser Chiefs,026acc5a18a94f2bb1097778a32a4dae,2026-04-21T07:17:18Z,"✅ Clear and simple lyrics to sing along to - You already know them!
✅ Paints a more realistic view of the nation than God Save the X/Rule Britannia
✅ Well-known British band - But not London-centric.
✅ References popular British past times - Binge drinking / getting lairy.
✅ Highlights historic figure John Smeaton, “The father of civil engineering”.
✅ Somewhat more jaunty than the drivel we have now.
✅ Highly recognisable tune.
✅ Zero brown nosing of old sausage fingers Charlie - Doesn't even get a mention in. ",66b843860ed94fc398206cfdebde3066,Yes
spotify:track:76MX4FN4cR1RgYHT6QYuwM,The Land Of Do What You’re Told,A Singsong And A Scrap,Chumbawamba,d21152e7d3cd4a69b0951abdfe3e1480,2026-04-21T08:07:43Z,I was going to submit an absolute Bellamy Banger but then I thought it was a bit rude to submit a 6 minute unaccompanied ballad from Elmer P Bleaty,66b843860ed94fc398206cfdebde3066,Yes
spotify:track:7g8cjrj0sXScNE727685JE,"Kernkraft 400 - DJ Gius Mix, Radio Edit",Kernkraft 400 Single Mixes,Zombie Nation,1af891d6b3bf4540a518ddd5b310e3b9,2026-04-23T12:51:03Z,"UK/England anthem submission to replace God Save the King. 

When do anthems matter the most? Sporting events! What's the worst thing about them? People not knowing the lyrics. Kernkraft 400 solves for both.

Trim off the first 27 seconds. Get the crowd chanting the riff. The true patriots can shout the Zombie Nations.

A powerful representation of modern values that supports UK PLC into a new digital millennium. ",66b843860ed94fc398206cfdebde3066,Yes
spotify:track:7uvkMQ0fWddq9QlGkOtcO7,Fuck The Countryside Alliance,Curses,Future Of The Left,04302c3f51ee440cbf9274f6430702ff,2026-04-21T09:58:21Z,Look I tried not to just pick a Mclusky side-project but this was too perfect,66b843860ed94fc398206cfdebde3066,Yes
